timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-05-16T00:10:42,mlp_var_2x512_higgs,7c9b2f91-c8ef-4d88-a221-9c42bbe00a0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14554.137951700017,0.1079108568008264,7.414445098634081e-06,6.618181960631318,44.36483846598283,20.0,0.0258235815517011,0.1793447706979238,0.0780994172761038,0.2832677695257291,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.424937343358396,6.095307713728767,54.85780423280424,17.515342755690817,N,1.0,0.0,,
2026-05-16T05:49:55,mlp_var_3x512_higgs,1072e8eb-6c6f-405c-8d1a-c70b7d35b25f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20346.90419010003,0.159995811562719,7.86339828741939e-06,6.600624817223348,48.6190593427591,20.0,0.0360364085242909,0.274768945648314,0.1091862761272214,0.4199916302998268,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3740661420460205,9.124215559318657,55.32845900986154,17.66505003616693,N,1.0,0.0,,
2026-05-16T12:16:48,mlp_var_4x512_higgs,ccdaa970-eda0-49fb-b3d8-4e7b249acebd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23207.36917219998,0.1934682196783301,8.336499421489144e-06,6.605078330159024,53.09056965705729,20.0,0.0411251925610771,0.3421803076329159,0.12455175056944,0.5078572507634339,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3663641124105428,12.130694711118869,56.11975475650201,17.917420958740212,N,1.0,0.0,,
2026-05-16T12:17:20,lr_higgs,c289e768-6bee-49af-b7f3-48f03bdcb11f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5579193999874406,4.7862765781571904e-06,3.0722234912767475e-06,6.507760083500001,11.074413688786564,20.0,1.9093534890678105e-06,4.789170498398221e-06,5.865530555537487e-06,1.2564054543003518e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-16T12:17:41,rf_higgs,360887d3-9df5-4e8a-a992-83e1f8d629f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.141577200032771,2.153071289285749e-05,5.198674768802361e-06,6.5949137150000015,25.7624839834082,20.0,6.66788643531241e-06,2.963057925997603e-05,2.0220008888928635e-05,5.651847458421708e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,36.9,11.769468307495115,N,1.0,0.0,,
2026-05-16T12:18:06,xgb_higgs,35ed902d-fad7-4cc3-8d28-91c1e18e3ec7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3649724000133574,1.0167228409428528e-05,4.299089667757265e-06,6.907620453500001,19.444656374309147,20.0,3.5745128352715544e-06,1.2766954657905671e-05,1.0347673888706293e-05,2.668914138188352e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-16T12:18:27,xgb_gpu_higgs,ee9a5da7-8888-412a-bd9d-c7b5e040e7fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.18202680000104,2.508578666847208e-05,5.998475827191217e-06,9.2279226845,30.977031434359567,20.0,9.43261723447772e-06,3.597586211423476e-05,2.0442122222286543e-05,6.585060157099902e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,37.0,37.150000000000006,11.867013931274414,N,1.0,0.0,,
2026-05-16T12:18:51,mlp_higgs,38344b14-efe2-4c80-97dd-8c09a540e7c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5529186000349,1.8761078000350803e-05,5.2804694146853e-06,7.120839479000001,26.619483844396683,20.0,6.035115984802817e-06,2.626418767803784e-05,1.6948833888939892e-05,4.9248137551780553e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,39.2,12.513813018798828,N,1.0,0.0,,
2026-05-16T12:19:15,lr_higgs,414650fa-1ae6-49f8-8877-fa78d55aae5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6146488999947906,5.3430041902074185e-06,3.3090811198797814e-06,6.500160524,13.065500211158202,20.0,2.005833979294051e-06,5.849449123740413e-06,6.170190555470375e-06,1.402547365850484e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-16T12:19:37,rf_higgs,36bbe274-02d1-425c-bab0-f3c66e8c8296,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.184821799979545,3.039849692941833e-05,5.862978150866873e-06,10.395016477625,27.98052223793372,20.0,1.3516454836774742e-05,4.027586555377383e-05,2.6004232777631843e-05,7.97965531681804e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,36.9,11.78945541381836,N,1.0,0.0,,
2026-05-16T12:20:03,xgb_higgs,1a280719-fd05-483e-bf1c-1d1ce71cba96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.312895299983211,2.550559606933718e-05,7.698883834169597e-06,36.04888565525,25.210200623081672,20.0,2.8146557359968445e-05,2.3191962998048155e-05,1.561408777779434e-05,6.695260813581095e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,37.0,11.80217742919922,N,1.0,0.0,,
2026-05-16T12:20:27,xgb_gpu_higgs,87a18348-386c-4ef9-98f8-856954db5993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.830897899984848,4.553448892721834e-05,7.809172739474081e-06,7.693284251900001,48.5290318229318,20.0,1.13832637565116e-05,7.855450728788682e-05,2.9591009444427786e-05,0.0001195287804888,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,40.25,37.1,11.839706420898438,N,1.0,0.0,,
2026-05-16T12:20:50,mlp_higgs,160cba05-d6c6-4e3e-9053-ee51f3de130b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.268316900008358,2.453802812225383e-05,5.7488768282893375e-06,7.481597981,30.08545178806214,20.0,7.827476204318328e-06,3.566225075157803e-05,2.092299944455994e-05,6.44127264004563e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.5,39.4,12.590951919555664,N,1.0,0.0,,
2026-05-16T12:21:14,lr_higgs,7b41bb2b-d970-455a-af9a-145a6a378379,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.682729699998163,6.026683942158431e-06,3.58149258443885e-06,6.5021023145,15.261245091439962,20.0,2.1326574098938094e-06,7.129172369779724e-06,6.558314444393748e-06,1.582014422406728e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-16T12:21:38,rf_higgs,61f6c5a3-e438-4a45-97d0-a2b0f8858cfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.1566742999712005,4.895219795360781e-05,6.840076256342252e-06,16.167328073000004,31.015799468663413,20.0,2.988542899420234e-05,6.164616042791948e-05,3.696873333311588e-05,0.0001285003227552,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,37.02,11.823339080810548,N,1.0,0.0,,
2026-05-16T12:22:06,xgb_higgs,e6c9b43a-81b1-4574-a7fa-ff85acaa7d19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0023924999986775,3.5827446385224073e-05,8.951507475899955e-06,45.52125266,27.29523532246979,20.0,4.42636319548118e-05,3.033835760435366e-05,1.944564499976372e-05,9.404763455892918e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,36.9,11.79278564453125,N,1.0,0.0,,
2026-05-16T12:22:30,xgb_gpu_higgs,a70472d1-f933-4746-a01e-3f713e69d65b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.375572899996769,5.128568880110219e-05,8.04409103394115e-06,7.9835160314,50.24488594940609,20.0,1.302599945012214e-05,8.896923784185162e-05,3.263053722201019e-05,0.0001346257745139,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,49.0,37.0,11.81744384765625,N,1.0,0.0,,
2026-05-16T12:22:55,mlp_higgs,1d865758-4e94-4dbb-a415-9dbc1bfbc3ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.663974100025371,3.548175014398488e-05,6.264461933861235e-06,6.825320793200001,34.760955178367034,20.0,9.786430289619828e-06,5.467837707540113e-05,2.867536888904093e-05,9.31401762540619e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,5.75,39.4,12.585180282592772,N,1.0,0.0,,
2026-05-16T12:23:20,lr_higgs,cd0c06f4-974a-4c4e-86c8-47ff9d84ab2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.30291769996984,1.0314444646312755e-05,4.478859425348914e-06,6.500012636,21.61262759548729,20.0,3.252239252852247e-06,1.3819177721696718e-05,1.000416944443714e-05,2.7075586418986105e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-16T12:24:03,rf_higgs,50691d32-974b-4001-8206-4e8b9b1e9ea2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.48115119995782,0.0003083056120526,1.1642455032436984e-05,55.59007451110456,36.57430271915109,20.0,0.0004021327799281,0.0002658232682137,0.0001413512416669,0.0008093072898088,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,20.83333333333333,0.0,38.38333333333333,12.255568822224935,N,1.0,0.0,,
2026-05-16T12:24:40,xgb_higgs,57a67b19-29b8-43f9-a6ef-ef640aed172e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.702370500017423,6.674972500485112e-05,9.959121926291243e-06,46.82691083525,32.29717928722426,20.0,8.065235849328332e-05,6.012143698619354e-05,3.44453277777777e-05,0.0001752191232572,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,37.3,11.911628723144531,N,1.0,0.0,,
2026-05-16T12:25:06,xgb_gpu_higgs,cdeb2c74-9bc2-46dc-87c2-d7cf644b576f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.35602830001153,7.443662850188083e-05,8.908135040875594e-06,7.979503116928572,57.89149895648322,20.0,1.7408815232771447e-05,0.0001343564963738,4.363205944440173e-05,0.000195397371051,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,31.48333333333333,54.16666666666666,37.28333333333333,11.905843734741213,N,1.0,0.0,,
2026-05-16T12:25:51,mlp_higgs,3beff9cc-a8f5-4d07-b6e8-3e84812bf2f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.593015999998897,0.0001809347482765,7.3571597837585425e-06,6.6649048817,44.57791509361087,20.0,4.385982094640045e-05,0.0003001157956474,0.0001309810661112,0.0004749566827051,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,7.136363636363637,39.50454545454546,12.61033058166504,N,1.0,0.0,,
2026-05-16T12:26:21,lr_higgs,976b2535-fd12-4711-bfe2-11de9c3d8e7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1217922000214458,1.6052034693565903e-05,5.141929271735521e-06,6.51355178825,26.35553120623204,20.0,4.7394439270495e-06,2.2846407165655336e-05,1.455100333324582e-05,4.213685442595066e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,36.7,11.731082916259766,N,1.0,0.0,,
2026-05-16T12:27:35,rf_higgs,cf1633e8-dbf7-4d0b-a09a-e7c84b0fe0ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.18293750000885,0.0006807870626362,1.2117327660842804e-05,59.28161570193467,37.86330078085764,20.0,0.0008981190012059,0.0005891699157798,0.0002997882916669,0.0017870772086527,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,69.81132075471699,0.0,39.3811320754717,12.572538843694725,N,1.0,0.0,,
2026-05-16T12:28:22,xgb_higgs,000aed7e-ac36-4a21-9b1e-f19a67e4caf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.87283980002394,9.655628670955723e-05,1.0882230366572913e-05,53.6295603935,33.37641038597742,20.0,0.0001247052353914,8.225228802416495e-05,4.650431333349035e-05,0.000253461836749,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,37.6,12.008219582693917,N,1.0,0.0,,
2026-05-16T12:28:49,xgb_gpu_higgs,2008b527-0838-45ce-9333-de2c24b2a919,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.380625299992971,8.769273974355841e-05,9.348282970392616e-06,8.252486094125,61.61048826500559,20.0,2.035259823839203e-05,0.0001605220728619,4.93202094444617e-05,0.0002301948805448,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,49.57142857142857,37.48571428571428,11.96361814226423,N,1.0,0.0,,
2026-05-16T12:29:54,mlp_higgs,bf9f362a-effb-48e4-8524-248815b371fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.051618900033645,0.0003611835711038,8.19909869654189e-06,13.352448360425,45.43620739469859,20.0,0.0001574206445824,0.0005545043324919,0.0002361878227782,0.0009481127998525,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.897560975609756,6.951219512195122,39.65853658536585,12.661402911674683,N,1.0,0.0,,
2026-05-16T12:30:39,lr_higgs,4f4c258d-7475-46e3-a56b-0a293a8a6f0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.550617099972442,8.820056199715926e-05,6.508970133717278e-06,6.556401112625,35.94074010695528,20.0,2.3764958519681373e-05,0.0001352717748837,7.249118888867088e-05,0.000231527922292,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,37.79090909090909,12.069235368208451,N,1.0,0.0,,
2026-05-16T12:38:26,rf_higgs,8a1183c9-dae2-4f50-aab5-0f217e10c05a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,446.8828890000004,0.0055568946021006,1.2434789379686084e-05,63.45327908557741,37.63406564869885,20.0,0.0075556063998286,0.0046606306729457,0.0023707024261116,0.014586939498886,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,81.49343065693431,0.0,46.14987834549878,14.735414407549111,N,1.0,0.0,,
2026-05-16T12:41:16,xgb_higgs,b6492153-3ea8-4e4f-99fb-045ad70e63c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.577361800009385,0.0003234788795188,1.21712185713914e-05,62.32565486225,35.53426466903133,20.0,0.0004471716283881,0.000260016596902,0.0001419491405553,0.0008491373658455,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,8.333333333333334,0.0,39.175,12.506838957468668,N,1.0,0.0,,
2026-05-16T12:41:52,xgb_gpu_higgs,93cf3e01-6f42-45fc-9e91-5fe7ae1f08ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.010777599993162,0.0001406189734824,1.080788387947862e-05,11.146970085875,72.1961387016729,20.0,3.873190537861958e-05,0.0002609043753905,6.949083166675539e-05,0.0003691271124358,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,58.72727272727273,38.64545454545455,12.33808690851385,N,1.0,0.0,,
2026-05-16T12:45:33,mlp_higgs,c5f288ac-90e7-4fba-88bb-62d01fe37f81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,200.65325689996823,0.0015491066784483,7.720316641661014e-06,7.567021139652231,46.41439613935536,20.0,0.0004068550670477,0.0025849509568476,0.0010746244222216,0.004066430446117,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,6.856410256410256,40.78051282051282,13.020196807078824,N,1.0,0.0,,
2026-05-16T12:47:13,lr_higgs,900cbf81-ffc0-4923-821f-6ac710682aed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.136313700000755,0.0002047859140314,6.795320624482227e-06,6.538822282850001,38.68639156570362,20.0,5.292724143957134e-05,0.0003227983137938,0.000161840828889,0.0005375663841225,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,39.44285714285714,12.594419888087682,N,1.0,0.0,,
2026-05-16T12:48:29,xgb_higgs,1932dd42-c8f8-4269-b955-5f5c0bd0ba85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.54524750000565,0.0006495921199513,1.260236688069629e-05,62.197864628717184,38.8669101412061,20.0,0.0008759549701562,0.0005540812765976,0.0002751537255558,0.0017051899723096,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,8.16326530612245,0.0204081632653061,39.06326530612245,12.473221370152064,N,1.0,0.0,,
2026-05-16T12:49:15,xgb_gpu_higgs,c2d89627-70ac-4f31-b381-4fc6ce8f1570,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.51826149999397,0.0002154395818336,1.3042509457412078e-05,16.3423659308,88.02132400937253,20.0,7.270593992058784e-05,0.0004038522675262,8.897422944428399e-05,0.0005655324368911,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,50.785714285714285,39.15714285714286,12.498482295445031,N,1.0,0.0,,
2026-05-16T12:56:23,mlp_higgs,cf4e2627-38b6-402d-a7c8-ce5c6ae0e565,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,406.53353080002125,0.003005292503157,7.392483707906845e-06,6.934782285518751,43.87017362056449,20.0,0.0007561743236893,0.0049516545168759,0.00218111328611,0.0078889421266754,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.5025125628140703,6.650753768844221,41.68015075376885,13.307726299343395,N,1.0,0.0,,
2026-05-16T13:01:32,lr_higgs,04012b10-d004-4104-a493-d4c27da97c5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,185.4970025999937,0.0012779296758846,6.889220084274543e-06,6.531718629781249,39.50282541675919,20.0,0.0003247550346489,0.0020356144062683,0.0009942169244446,0.0033545863653618,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,49.83076923076924,15.910386892465445,N,1.0,0.0,,
2026-05-16T13:08:09,xgb_higgs,8c34b3f6-4a17-41cb-8b30-6325d3486d7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,334.3814573999844,0.0042279808915133,1.2644184651829798e-05,63.58814941140433,38.33269226173029,20.0,0.0057440535388528,0.0035623689610035,0.0017920967061111,0.0110985192059676,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,10.670731707317072,0.0,46.17439024390245,14.74236437169517,N,1.0,0.0,,
2026-05-16T13:10:35,xgb_gpu_higgs,e27518c9-e284-483e-9f74-8a151122fb86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.37976570002502,0.0007281066728115,1.6044742884407623e-05,12.4526692158375,120.70636254848988,20.0,0.0001516629406573,0.0015158937127144,0.0002437353083333,0.0019112919617051,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,6.976744186046512,67.62790697674419,45.65116279069768,14.57453386173692,N,1.0,0.0,,
2026-05-16T13:59:42,mlp_higgs,a7145b5f-5e6c-4a6d-84bf-90d7891ebc0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2918.504535099957,0.02192784513291623,7.513383950306322e-06,6.709984221922495,45.2293171635333,20.0,0.0052311228755998205,0.036675494340371984,0.01565433601389102,0.0575609532298628,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3031010452961672,6.90418118466899,48.99634146341464,15.643058188036344,N,1.0,0.0,,
